Stock,Timeframe,EMA Pair,Cross Time,Cross Close,EMA21 @ Cross,EMA50 @ Cross,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Cross,EMA20 @ Cross,EMA10 @ Touch,EMA20 @ Touch,SL Price,SL Hit,SL Hit Time,Max High Before SL,Max Upside %,Trade Duration
INFY,1d,EMA10/EMA20,2025-10-23 00:00:00,1528.5,,,2025-10-29 00:00:00,1500.2,1520.2,1496.9,1510.4,,,Between Slow & Fast EMA,4,1482.58,1482.13,1497.19,1491.18,1496.9,Yes,2025-10-30 00:00:00,1508.2,-0.15,1d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-11-19 00:00:00,1490.5,1543.0,1490.5,1541.1,,,At/Below Slow EMA,7,1488.36,1487.78,1512.3,1504.7,1490.5,Yes,2026-02-06 00:00:00,1728.0,12.13,55d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-11-26 00:00:00,1532.1,1560.3,1532.1,1557.9,,,Between Slow & Fast EMA,12,1488.36,1487.78,1532.89,1520.25,1532.1,Yes,2026-02-04 00:00:00,1728.0,10.92,48d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-12-03 00:00:00,1555.1,1586.0,1554.1,1578.7,,,Between Slow & Fast EMA,17,1488.36,1487.78,1554.63,1538.49,1554.1,Yes,2026-02-04 00:00:00,1728.0,9.46,43d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-12-15 00:00:00,1585.0,1610.8,1585.0,1606.8,,,Between Slow & Fast EMA,25,1488.36,1487.78,1591.51,1572.94,1585.0,Yes,2026-01-05 00:00:00,1693.2,5.38,14d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2025-12-17 00:00:00,1587.2,1606.9,1586.0,1602.0,,,Between Slow & Fast EMA,27,1488.36,1487.78,1593.63,1577.43,1586.0,Yes,2026-01-05 00:00:00,1693.2,5.69,12d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2026-01-02 00:00:00,1635.9,1643.5,1627.5,1640.4,,,Between Slow & Fast EMA,38,1488.36,1487.78,1634.07,1620.53,1627.5,Yes,2026-01-05 00:00:00,1637.0,-0.21,1d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,1513.5,,,2026-01-07 00:00:00,1615.0,1642.0,1615.0,1639.0,,,At/Below Slow EMA,41,1488.36,1487.78,1628.35,1620.47,1615.0,Yes,2026-01-08 00:00:00,1644.3,0.32,1d
INFY,1d,EMA10/EMA20,2026-01-16 00:00:00,1689.8,,,2026-01-21 00:00:00,1651.0,1657.0,1631.2,1654.4,,,At/Below Slow EMA,3,1626.31,1621.06,1642.94,1632.19,1631.2,Yes,2026-01-30 00:00:00,1689.4,2.12,6d
INFY,1d,EMA10/EMA20,2026-01-16 00:00:00,1689.8,,,2026-01-29 00:00:00,1658.0,1666.5,1642.1,1659.5,,,At/Below Slow EMA,8,1626.31,1621.06,1658.75,1646.41,1642.1,Yes,2026-01-30 00:00:00,1655.0,-0.27,1d
INFY,1d,EMA10/EMA20,2026-04-08 00:00:00,1346.2,,,2026-04-21 00:00:00,1310.0,1325.0,1299.3,1313.2,,,At/Below Slow EMA,8,1300.04,1298.45,1308.36,1304.56,1299.3,Yes,2026-04-22 00:00:00,1297.7,-1.18,1d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,1652.1,1543.6,1537.5,2024-02-14 00:00:00,1660.2,1669.45,1635.5,1666.2,1657.73,1613.77,Between Slow & Fast EMA,21,,,,,1635.5,Yes,2024-03-04 00:00:00,1711.5,2.72,14d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,1652.1,1543.6,1537.5,2024-02-22 00:00:00,1665.0,1684.6,1644.4,1681.35,1668.41,1628.52,Between Slow & Fast EMA,27,,,,,1644.4,Yes,2024-03-04 00:00:00,1698.45,1.02,8d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,1652.1,1543.6,1537.5,2024-02-28 00:00:00,1670.0,1687.8,1662.05,1671.25,1668.23,1634.34,Between Slow & Fast EMA,31,,,,,1662.05,Yes,2024-02-29 00:00:00,1682.25,0.66,1d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,1652.1,1543.6,1537.5,2024-02-29 00:00:00,1665.0,1682.25,1653.3,1673.9,1668.74,1635.89,Between Slow & Fast EMA,32,,,,,1653.3,Yes,2024-03-01 00:00:00,1671.95,-0.12,1d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,1652.1,1543.6,1537.5,2024-03-14 00:00:00,1614.4,1657.75,1608.0,1653.3,1641.88,1632.58,At/Below Slow EMA,42,,,,,1608.0,Yes,2024-03-18 00:00:00,1645.8,-0.45,2d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,1532.7,1481.03,1479.55,2024-08-12 00:00:00,1773.05,1803.5,1768.1,1797.4,1770.32,1686.89,Between Slow & Fast EMA,35,,,,,1768.1,Yes,2024-10-31 00:00:00,1991.45,10.8,56d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,1532.7,1481.03,1479.55,2024-10-01 00:00:00,1875.0,1908.95,1875.0,1904.35,1901.48,1852.01,Between Slow & Fast EMA,70,,,,,1875.0,Yes,2024-10-18 00:00:00,1991.45,4.57,12d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,1532.7,1481.03,1479.55,2024-10-04 00:00:00,1889.55,1954.1,1886.0,1918.15,1902.32,1856.16,Between Slow & Fast EMA,72,,,,,1886.0,Yes,2024-10-18 00:00:00,1991.45,3.82,10d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,1532.7,1481.03,1479.55,2024-10-08 00:00:00,1937.9,1957.95,1906.35,1948.55,1909.17,1862.73,Between Slow & Fast EMA,74,,,,,1906.35,Yes,2024-10-18 00:00:00,1991.45,2.2,8d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,1532.7,1481.03,1479.55,2024-10-11 00:00:00,1918.0,1947.0,1910.1,1935.1,1915.61,1870.94,Between Slow & Fast EMA,77,,,,,1910.1,Yes,2024-10-18 00:00:00,1991.45,2.91,5d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,1924.5,1863.24,1859.8,2024-12-02 00:00:00,1859.0,1882.8,1835.2,1879.8,1863.8,1860.4,At/Below Slow EMA,3,,,,,1835.2,Yes,2025-01-17 00:00:00,2006.45,6.74,33d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,1924.5,1863.24,1859.8,2024-12-19 00:00:00,1934.0,1959.75,1920.0,1946.2,1931.17,1898.4,Between Slow & Fast EMA,16,,,,,1920.0,Yes,2024-12-20 00:00:00,1979.95,1.73,1d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,1924.5,1863.24,1859.8,2025-01-02 00:00:00,1887.0,1962.65,1885.3,1957.85,1919.93,1902.4,At/Below Slow EMA,25,,,,,1885.3,Yes,2025-01-17 00:00:00,1982.8,1.27,11d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,1924.5,1863.24,1859.8,2025-01-08 00:00:00,1930.0,1938.6,1888.75,1933.15,1924.67,1907.23,At/Below Slow EMA,29,,,,,1888.75,Yes,2025-01-17 00:00:00,1982.8,2.57,7d
INFY,1d,EMA21/EMA50,2025-06-16 00:00:00,1623.8,1578.15,1577.31,2025-06-25 00:00:00,1590.0,1619.9,1585.1,1614.9,1594.03,1585.86,At/Below Slow EMA,7,,,,,1585.1,Yes,2025-07-11 00:00:00,1649.0,2.11,12d
INFY,1d,EMA21/EMA50,2025-06-16 00:00:00,1623.8,1578.15,1577.31,2025-07-16 00:00:00,1579.0,1612.0,1578.5,1607.9,1605.33,1597.07,At/Below Slow EMA,22,,,,,1578.5,Yes,2025-07-21 00:00:00,1610.0,0.13,3d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,1551.7,1497.07,1495.97,2025-11-17 00:00:00,1496.0,1510.2,1492.5,1507.6,1501.86,1498.34,At/Below Slow EMA,3,,,,,1492.5,Yes,2025-11-18 00:00:00,1506.0,-0.11,1d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,1551.7,1497.07,1495.97,2025-11-19 00:00:00,1490.5,1543.0,1490.5,1541.1,1504.15,1499.57,At/Below Slow EMA,5,,,,,1490.5,Yes,2026-02-06 00:00:00,1728.0,12.13,55d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,1551.7,1497.07,1495.97,2026-01-01 00:00:00,1615.4,1639.6,1614.1,1629.8,1616.77,1577.94,Between Slow & Fast EMA,35,,,,,1614.1,Yes,2026-01-05 00:00:00,1643.5,0.84,2d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,1551.7,1497.07,1495.97,2026-01-07 00:00:00,1615.0,1642.0,1615.0,1639.0,1619.25,1584.83,Between Slow & Fast EMA,39,,,,,1615.0,Yes,2026-01-08 00:00:00,1644.3,0.32,1d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,1551.7,1497.07,1495.97,2026-01-29 00:00:00,1658.0,1666.5,1642.1,1659.5,1645.24,1612.79,Between Slow & Fast EMA,53,,,,,1642.1,Yes,2026-01-30 00:00:00,1655.0,-0.27,1d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,1551.7,1497.07,1495.97,2026-02-01 00:00:00,1630.0,1677.3,1604.0,1654.5,1645.73,1615.49,At/Below Slow EMA,55,,,,,1604.0,Yes,2026-02-04 00:00:00,1728.0,4.44,3d
INFY,1h,EMA10/EMA20,2026-01-01 10:15:00,1626.2,,,2026-01-01 11:15:00,1626.0,1638.7,1625.0,1635.4,,,Between Slow & Fast EMA,1,1623.09,1622.76,1625.33,1623.97,1625.0,Yes,2026-01-05 09:15:00,1643.5,0.5,12h
INFY,1h,EMA10/EMA20,2026-01-01 10:15:00,1626.2,,,2026-01-01 15:15:00,1629.4,1631.7,1626.9,1629.5,,,Between Slow & Fast EMA,5,1623.09,1622.76,1629.12,1626.8,1626.9,Yes,2026-01-05 09:15:00,1643.5,0.86,8h
INFY,1h,EMA10/EMA20,2026-01-22 14:15:00,1663.3,,,2026-01-23 14:15:00,1663.2,1672.1,1662.3,1670.2,,,At/Below Slow EMA,7,1658.08,1657.83,1665.49,1662.84,1662.3,Yes,2026-01-27 09:15:00,1685.8,0.93,2h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,1302.3,,,2026-03-05 12:15:00,1298.1,1302.0,1295.4,1300.7,,,At/Below Slow EMA,8,1297.13,1297.05,1299.67,1299.14,1295.4,Yes,2026-03-09 09:15:00,1326.5,1.98,11h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,1302.3,,,2026-03-05 14:15:00,1297.7,1311.2,1297.0,1303.9,,,At/Below Slow EMA,10,1297.13,1297.05,1300.22,1299.51,1297.0,Yes,2026-03-09 09:15:00,1326.5,1.73,9h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,1302.3,,,2026-03-06 09:15:00,1303.0,1326.5,1303.0,1319.0,,,Between Slow & Fast EMA,12,1297.13,1297.05,1304.39,1301.86,1303.0,Yes,2026-03-09 09:15:00,1320.9,0.14,7h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,1302.3,,,2026-03-06 13:15:00,1307.9,1311.8,1305.4,1310.0,,,Between Slow & Fast EMA,16,1297.13,1297.05,1308.19,1305.06,1305.4,Yes,2026-03-09 09:15:00,1314.5,0.34,3h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,1302.3,,,2026-03-06 15:15:00,1310.0,1312.4,1306.6,1311.0,,,Between Slow & Fast EMA,18,1297.13,1297.05,1308.95,1306.04,1306.6,Yes,2026-03-09 09:15:00,1300.7,-0.79,1h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,1248.5,,,2026-03-23 10:15:00,1248.7,1256.6,1245.7,1249.7,,,At/Below Slow EMA,1,1245.99,1245.82,1246.67,1246.19,1245.7,Yes,2026-03-23 11:15:00,1255.0,0.42,1h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,1248.5,,,2026-03-23 11:15:00,1249.2,1255.0,1243.6,1252.1,,,At/Below Slow EMA,2,1245.99,1245.82,1247.66,1246.75,1243.6,Yes,2026-03-23 12:15:00,1252.1,0.0,1h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,1248.5,,,2026-03-23 13:15:00,1246.4,1258.4,1244.0,1256.3,,,At/Below Slow EMA,4,1245.99,1245.82,1248.98,1247.59,1244.0,Yes,2026-03-30 14:15:00,1297.0,3.24,29h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,1248.5,,,2026-03-25 09:15:00,1270.0,1282.6,1265.1,1281.4,,,At/Below Slow EMA,14,1245.99,1245.82,1275.69,1267.03,1265.1,Yes,2026-03-27 15:15:00,1294.7,1.04,13h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,1248.5,,,2026-03-27 12:15:00,1278.1,1281.4,1275.3,1280.1,,,At/Below Slow EMA,24,1245.99,1245.82,1280.05,1276.16,1275.3,Yes,2026-03-27 13:15:00,1282.0,0.15,1h
INFY,1h,EMA10/EMA20,2026-04-01 10:15:00,1296.0,,,2026-04-01 15:15:00,1276.4,1279.1,1276.3,1278.0,,,Between Slow & Fast EMA,5,1271.39,1270.14,1277.63,1274.84,1276.3,Yes,2026-04-02 09:15:00,1276.5,-0.12,1h
INFY,1h,EMA10/EMA20,2026-04-02 13:15:00,1294.5,,,2026-04-07 09:15:00,1302.0,1322.4,1294.4,1321.0,,,At/Below Slow EMA,10,1276.58,1274.71,1306.15,1296.94,1294.4,Yes,2026-04-10 09:15:00,1376.6,4.21,21h
INFY,1h,EMA10/EMA20,2026-04-02 13:15:00,1294.5,,,2026-04-09 14:15:00,1328.5,1337.3,1325.0,1334.6,,,At/Below Slow EMA,29,1276.58,1274.71,1331.75,1328.15,1325.0,Yes,2026-04-10 09:15:00,1334.6,0.0,2h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,1305.0,,,2026-04-16 14:15:00,1311.1,1324.2,1309.6,1317.2,,,Between Slow & Fast EMA,6,1298.92,1298.33,1310.24,1306.04,1309.6,Yes,2026-04-17 09:15:00,1328.3,0.84,2h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,1305.0,,,2026-04-17 09:15:00,1313.0,1328.3,1306.9,1315.4,,,At/Below Slow EMA,8,1298.92,1298.33,1312.04,1307.79,1306.9,Yes,2026-04-21 09:15:00,1324.8,0.71,14h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,1305.0,,,2026-04-17 11:15:00,1312.6,1318.5,1309.9,1315.1,,,Between Slow & Fast EMA,10,1298.92,1298.33,1312.69,1308.91,1309.9,Yes,2026-04-17 13:15:00,1315.2,0.01,2h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,1305.0,,,2026-04-17 13:15:00,1310.9,1312.8,1308.5,1312.6,,,At/Below Slow EMA,12,1298.92,1298.33,1312.39,1309.42,1308.5,Yes,2026-04-17 14:15:00,1319.2,0.5,1h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,1305.0,,,2026-04-17 14:15:00,1312.7,1319.2,1307.6,1318.7,,,At/Below Slow EMA,13,1298.92,1298.33,1313.54,1310.31,1307.6,Yes,2026-04-21 09:15:00,1324.8,0.46,9h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,1305.0,,,2026-04-20 10:15:00,1311.9,1316.8,1310.0,1316.6,,,At/Below Slow EMA,16,1298.92,1298.33,1314.62,1311.79,1310.0,Yes,2026-04-20 15:15:00,1323.0,0.49,5h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,1305.0,,,2026-04-21 10:15:00,1313.9,1319.8,1312.0,1318.4,,,At/Below Slow EMA,23,1298.92,1298.33,1314.72,1313.27,1312.0,Yes,2026-04-21 13:15:00,1325.0,0.5,3h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,1305.0,,,2026-04-21 11:15:00,1318.2,1324.0,1315.9,1323.3,,,Between Slow & Fast EMA,24,1298.92,1298.33,1316.28,1314.23,1315.9,Yes,2026-04-21 12:15:00,1325.0,0.13,1h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,1305.0,,,2026-04-21 15:15:00,1312.3,1315.8,1311.8,1314.6,,,At/Below Slow EMA,28,1298.92,1298.33,1314.36,1313.73,1311.8,Yes,2026-04-22 09:15:00,1295.0,-1.49,1h
INFY,1h,EMA10/EMA20,2026-04-30 14:15:00,1180.9,,,2026-05-04 10:15:00,1178.5,1180.9,1175.3,1178.8,,,At/Below Slow EMA,3,1176.05,1175.6,1177.85,1176.79,1175.3,Yes,2026-05-04 11:15:00,1179.6,0.07,1h
INFY,1h,EMA21/EMA50,2026-01-16 10:15:00,1684.8,1613.97,1612.86,2026-01-22 11:15:00,1659.0,1662.2,1654.5,1660.4,1657.44,1648.19,Between Slow & Fast EMA,29,,,,,1654.5,Yes,2026-01-22 12:15:00,1663.5,0.19,1h
INFY,1h,EMA21/EMA50,2026-01-16 10:15:00,1684.8,1613.97,1612.86,2026-01-22 14:15:00,1656.1,1666.6,1654.2,1663.3,1657.69,1649.33,Between Slow & Fast EMA,32,,,,,1654.2,Yes,2026-01-28 11:15:00,1689.1,1.55,18h
INFY,1h,EMA21/EMA50,2026-01-16 10:15:00,1684.8,1613.97,1612.86,2026-01-23 14:15:00,1663.2,1672.1,1662.3,1670.2,1662.6,1653.82,Between Slow & Fast EMA,39,,,,,1662.3,Yes,2026-01-27 09:15:00,1685.8,0.93,2h
INFY,1h,EMA21/EMA50,2026-03-24 12:15:00,1290.0,1259.3,1257.77,2026-03-25 09:15:00,1270.0,1282.6,1265.1,1281.4,1266.43,1261.35,Between Slow & Fast EMA,4,,,,,1265.1,Yes,2026-03-27 15:15:00,1294.7,1.04,13h
INFY,1h,EMA21/EMA50,2026-03-24 12:15:00,1290.0,1259.3,1257.77,2026-03-27 12:15:00,1278.1,1281.4,1275.3,1280.1,1275.7,1268.16,Between Slow & Fast EMA,14,,,,,1275.3,Yes,2026-03-27 13:15:00,1282.0,0.15,1h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,1298.0,1267.47,1266.24,2026-04-02 12:15:00,1266.0,1273.7,1263.2,1273.6,1272.57,1269.83,At/Below Slow EMA,10,,,,,1263.2,Yes,2026-04-22 10:15:00,1376.6,8.09,82h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,1298.0,1267.47,1266.24,2026-04-02 13:15:00,1273.1,1294.5,1272.7,1294.5,1274.56,1270.8,Between Slow & Fast EMA,11,,,,,1272.7,Yes,2026-04-13 09:15:00,1376.6,6.34,38h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,1298.0,1267.47,1266.24,2026-04-07 09:15:00,1302.0,1322.4,1294.4,1321.0,1296.23,1283.5,Between Slow & Fast EMA,21,,,,,1294.4,Yes,2026-04-10 09:15:00,1376.6,4.21,21h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,1298.0,1267.47,1266.24,2026-04-09 12:15:00,1325.0,1331.9,1324.5,1330.5,1326.73,1308.82,Between Slow & Fast EMA,38,,,,,1324.5,Yes,2026-04-10 09:15:00,1337.3,0.51,4h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,1298.0,1267.47,1266.24,2026-04-09 14:15:00,1328.5,1337.3,1325.0,1334.6,1327.56,1310.56,Between Slow & Fast EMA,40,,,,,1325.0,Yes,2026-04-10 09:15:00,1334.6,0.0,2h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,1320.9,1302.38,1301.61,2026-04-17 09:15:00,1313.0,1328.3,1306.9,1315.4,1307.58,1304.29,Between Slow & Fast EMA,6,,,,,1306.9,Yes,2026-04-21 09:15:00,1324.8,0.71,14h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,1320.9,1302.38,1301.61,2026-04-17 13:15:00,1310.9,1312.8,1308.5,1312.6,1309.22,1305.55,Between Slow & Fast EMA,10,,,,,1308.5,Yes,2026-04-17 14:15:00,1319.2,0.5,1h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,1320.9,1302.38,1301.61,2026-04-17 14:15:00,1312.7,1319.2,1307.6,1318.7,1310.08,1306.06,Between Slow & Fast EMA,11,,,,,1307.6,Yes,2026-04-21 09:15:00,1324.8,0.46,9h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,1320.9,1302.38,1301.61,2026-04-20 10:15:00,1311.9,1316.8,1310.0,1316.6,1311.56,1307.2,Between Slow & Fast EMA,14,,,,,1310.0,Yes,2026-04-20 15:15:00,1323.0,0.49,5h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,1320.9,1302.38,1301.61,2026-04-21 09:15:00,1310.0,1314.0,1299.4,1313.6,1312.58,1308.66,At/Below Slow EMA,20,,,,,1299.4,Yes,2026-04-22 09:15:00,1325.0,0.87,7h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,1320.9,1302.38,1301.61,2026-04-21 10:15:00,1313.9,1319.8,1312.0,1318.4,1313.11,1309.04,Between Slow & Fast EMA,21,,,,,1312.0,Yes,2026-04-21 13:15:00,1325.0,0.5,3h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,1320.9,1302.38,1301.61,2026-04-21 15:15:00,1312.3,1315.8,1311.8,1314.6,1313.61,1310.06,Between Slow & Fast EMA,26,,,,,1311.8,Yes,2026-04-22 09:15:00,1295.0,-1.49,1h
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-01-25 00:00:00,1342.95,1364.15,1335.2,1353.08,,,At/Below Slow EMA,10,1313.98,1309.27,1349.44,1340.2,1335.2,Yes,2024-10-23 00:00:00,1608.8,18.9,184d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-01-29 00:00:00,1364.5,1452.5,1360.17,1448.05,,,Between Slow & Fast EMA,11,1313.98,1309.27,1367.37,1350.47,1360.17,Yes,2024-06-04 00:00:00,1514.5,4.59,86d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-02-19 00:00:00,1462.05,1479.5,1453.53,1474.0,,,Between Slow & Fast EMA,26,1313.98,1309.27,1457.25,1432.9,1453.53,Yes,2024-02-28 00:00:00,1499.95,1.76,7d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-02-22 00:00:00,1468.15,1484.95,1458.0,1481.75,,,Between Slow & Fast EMA,29,1313.98,1309.27,1464.94,1443.52,1458.0,Yes,2024-02-28 00:00:00,1499.95,1.23,4d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-03-01 00:00:00,1463.5,1500.0,1462.5,1492.12,,,Between Slow & Fast EMA,35,1313.98,1309.27,1473.93,1459.24,1462.5,Yes,2024-03-13 00:00:00,1512.45,1.36,8d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,1359.9,,,2024-03-06 00:00:00,1493.45,1509.0,1478.5,1503.0,,,Between Slow & Fast EMA,39,1313.98,1309.27,1488.9,1472.94,1478.5,Yes,2024-03-07 00:00:00,1503.1,0.01,1d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,1485.85,,,2024-04-08 00:00:00,1462.97,1490.97,1461.0,1485.97,,,At/Below Slow EMA,6,1461.57,1459.7,1470.57,1466.51,1461.0,Yes,2024-04-15 00:00:00,1489.8,0.26,4d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,1485.85,,,2024-04-10 00:00:00,1466.35,1487.0,1466.35,1479.58,,,At/Below Slow EMA,8,1461.57,1459.7,1471.18,1467.51,1466.35,Yes,2024-04-12 00:00:00,1486.47,0.47,1d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,1485.85,,,2024-04-19 00:00:00,1456.78,1474.0,1443.03,1470.12,,,At/Below Slow EMA,13,1461.57,1459.7,1468.35,1467.14,1443.03,Yes,2024-04-25 00:00:00,1493.5,1.59,4d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,1485.85,,,2024-04-22 00:00:00,1472.45,1482.83,1467.8,1479.85,,,At/Below Slow EMA,14,1461.57,1459.7,1470.44,1468.35,1467.8,Yes,2024-04-23 00:00:00,1493.5,0.92,1d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,1469.95,,,2024-06-14 00:00:00,1470.0,1479.67,1457.22,1477.55,,,Between Slow & Fast EMA,5,1444.62,1444.17,1459.33,1453.28,1457.22,Yes,2024-06-19 00:00:00,1487.5,0.67,2d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,1469.95,,,2024-06-20 00:00:00,1459.0,1482.85,1450.1,1473.7,,,At/Below Slow EMA,8,1444.62,1444.17,1464.48,1457.85,1450.1,Yes,2024-06-21 00:00:00,1474.7,0.07,1d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,1469.95,,,2024-06-26 00:00:00,1446.05,1518.97,1445.12,1514.03,,,At/Below Slow EMA,12,1444.62,1444.17,1468.13,1461.35,1445.12,Yes,2024-08-05 00:00:00,1608.8,6.26,27d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,1469.95,,,2024-07-18 00:00:00,1576.0,1593.9,1557.83,1586.67,,,Between Slow & Fast EMA,27,1444.62,1444.17,1578.24,1554.02,1557.83,Yes,2024-07-19 00:00:00,1589.97,0.21,1d
RELIANCE,1d,EMA10/EMA20,2024-08-27 00:00:00,1500.45,,,2024-08-29 00:00:00,1503.1,1537.0,1494.0,1520.92,,,At/Below Slow EMA,2,1494.19,1493.97,1499.66,1496.91,1494.0,Yes,2024-09-05 00:00:00,1539.72,1.24,5d
RELIANCE,1d,EMA10/EMA20,2024-08-27 00:00:00,1500.45,,,2024-09-04 00:00:00,1500.7,1517.5,1499.5,1514.55,,,At/Below Slow EMA,6,1494.19,1493.97,1506.79,1502.05,1499.5,Yes,2024-09-05 00:00:00,1525.78,0.74,1d
RELIANCE,1d,EMA10/EMA20,2024-09-26 00:00:00,1497.95,,,2024-09-27 00:00:00,1499.0,1533.47,1492.0,1526.17,,,Between Slow & Fast EMA,1,1485.74,1484.95,1493.09,1488.88,1492.0,Yes,2024-09-30 00:00:00,1524.97,-0.08,1d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-05-21 00:00:00,1423.9,1436.2,1418.1,1429.2,,,Between Slow & Fast EMA,21,1245.39,1241.45,1424.53,1395.15,1418.1,Yes,2025-05-22 00:00:00,1423.8,-0.38,1d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-05-23 00:00:00,1406.6,1433.8,1406.6,1426.8,,,Between Slow & Fast EMA,23,1245.39,1241.45,1422.69,1399.39,1406.6,Yes,2025-06-02 00:00:00,1441.0,1.0,6d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-06-04 00:00:00,1414.7,1425.7,1406.1,1423.5,,,At/Below Slow EMA,31,1245.39,1241.45,1418.47,1409.66,1406.1,Yes,2025-07-24 00:00:00,1551.0,8.96,36d
RELIANCE,1d,EMA10/EMA20,2025-04-21 00:00:00,1295.5,,,2025-06-16 00:00:00,1426.9,1442.4,1424.4,1437.8,,,At/Below Slow EMA,39,1245.39,1241.45,1435.32,1426.59,1424.4,Yes,2025-07-21 00:00:00,1551.0,7.87,25d
