Stock,Timeframe,EMA Pair,Cross Time,Touch Time,Touch Open,Touch High,Touch Low,Touch Close,EMA21 @ Touch,EMA50 @ Touch,Touch Zone,Candles After Cross,EMA10 @ Touch,EMA20 @ Touch,Entry,SL Price,Target Price,Outcome,SL Hit Time,Target Hit Time,Max High Seen,PnL %,Duration
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-20 00:00:00,1619.0,1630.7,1608.9,1622.9,,,Between Slow & Fast EMA,30,1612.44,1595.27,1622.9,1582.33,1671.59,SL HIT,2025-06-23 00:00:00,Not Hit,1601.0,-2.5,1d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-25 00:00:00,1590.0,1619.9,1585.1,1614.9,,,At/Below Slow EMA,33,1604.84,1595.08,1614.9,1574.53,1663.35,SL HIT,2025-07-11 00:00:00,Not Hit,1649.0,-2.5,12d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-06-26 00:00:00,1608.8,1624.0,1606.6,1616.0,,,Between Slow & Fast EMA,34,1606.87,1597.07,1616.0,1575.6,1664.48,SL HIT,2025-07-11 00:00:00,Not Hit,1649.0,-2.5,11d
INFY,1d,EMA10/EMA20,2025-05-09 00:00:00,2025-07-04 00:00:00,1625.0,1643.4,1612.3,1640.7,,,Between Slow & Fast EMA,40,1614.88,1605.76,1640.7,1599.68,1689.92,SL HIT,2025-07-11 00:00:00,Not Hit,1646.2,-2.5,5d
INFY,1d,EMA10/EMA20,2025-10-23 00:00:00,2025-10-28 00:00:00,1499.7,1506.5,1490.5,1500.2,,,Between Slow & Fast EMA,3,1494.25,1489.15,1500.2,1462.69,1545.21,SL HIT,2025-11-06 00:00:00,Not Hit,1520.2,-2.5,6d
INFY,1d,EMA10/EMA20,2025-10-23 00:00:00,2025-10-29 00:00:00,1500.2,1520.2,1496.9,1510.4,,,Between Slow & Fast EMA,4,1497.19,1491.18,1510.4,1472.64,1555.71,SL HIT,2025-11-04 00:00:00,Not Hit,1508.2,-2.5,4d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-11-19 00:00:00,1490.5,1543.0,1490.5,1541.1,,,At/Below Slow EMA,7,1512.3,1504.7,1541.1,1502.57,1587.33,TARGET HIT,Not Hit,2025-12-04 00:00:00,1599.0,3.0,11d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-11-26 00:00:00,1532.1,1560.3,1532.1,1557.9,,,Between Slow & Fast EMA,12,1532.89,1520.25,1557.9,1518.95,1604.64,TARGET HIT,Not Hit,2025-12-05 00:00:00,1631.8,3.0,7d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-12-03 00:00:00,1555.1,1586.0,1554.1,1578.7,,,Between Slow & Fast EMA,17,1554.63,1538.49,1578.7,1539.23,1626.06,TARGET HIT,Not Hit,2025-12-05 00:00:00,1631.8,3.0,2d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-12-15 00:00:00,1585.0,1610.8,1585.0,1606.8,,,Between Slow & Fast EMA,25,1591.51,1572.94,1606.8,1566.63,1655.0,TARGET HIT,Not Hit,2025-12-22 00:00:00,1693.2,3.0,5d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2025-12-17 00:00:00,1587.2,1606.9,1586.0,1602.0,,,Between Slow & Fast EMA,27,1593.63,1577.43,1602.0,1561.95,1650.06,TARGET HIT,Not Hit,2025-12-19 00:00:00,1654.9,3.0,2d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2026-01-02 00:00:00,1635.9,1643.5,1627.5,1640.4,,,Between Slow & Fast EMA,38,1634.07,1620.53,1640.4,1599.39,1689.61,SL HIT,2026-01-05 00:00:00,Not Hit,1637.0,-2.5,1d
INFY,1d,EMA10/EMA20,2025-11-10 00:00:00,2026-01-07 00:00:00,1615.0,1642.0,1615.0,1639.0,,,At/Below Slow EMA,41,1628.35,1620.47,1639.0,1598.02,1688.17,SL HIT,2026-01-12 00:00:00,Not Hit,1644.3,-2.5,3d
INFY,1d,EMA10/EMA20,2026-01-16 00:00:00,2026-01-21 00:00:00,1651.0,1657.0,1631.2,1654.4,,,At/Below Slow EMA,3,1642.94,1632.19,1654.4,1613.04,1704.03,SL HIT,2026-02-01 00:00:00,Not Hit,1689.4,-2.5,7d
INFY,1d,EMA10/EMA20,2026-01-16 00:00:00,2026-01-29 00:00:00,1658.0,1666.5,1642.1,1659.5,,,At/Below Slow EMA,8,1658.75,1646.41,1659.5,1618.01,1709.29,SL HIT,2026-02-01 00:00:00,Not Hit,1677.3,-2.5,2d
INFY,1d,EMA10/EMA20,2026-04-08 00:00:00,2026-04-21 00:00:00,1310.0,1325.0,1299.3,1313.2,,,At/Below Slow EMA,8,1308.36,1304.56,1313.2,1280.37,1352.6,SL HIT,2026-04-22 00:00:00,Not Hit,1297.7,-2.5,1d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-14 00:00:00,1660.2,1669.45,1635.5,1666.2,1657.73,1613.77,Between Slow & Fast EMA,21,,,1666.2,1624.55,1716.19,SL HIT,2024-03-05 00:00:00,Not Hit,1711.5,-2.5,15d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-22 00:00:00,1665.0,1684.6,1644.4,1681.35,1668.41,1628.52,Between Slow & Fast EMA,27,,,1681.35,1639.32,1731.79,SL HIT,2024-03-04 00:00:00,Not Hit,1698.45,-2.5,8d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-28 00:00:00,1670.0,1687.8,1662.05,1671.25,1668.23,1634.34,Between Slow & Fast EMA,31,,,1671.25,1629.47,1721.39,SL HIT,2024-03-05 00:00:00,Not Hit,1682.25,-2.5,5d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-02-29 00:00:00,1665.0,1682.25,1653.3,1673.9,1668.74,1635.89,Between Slow & Fast EMA,32,,,1673.9,1632.05,1724.12,SL HIT,2024-03-05 00:00:00,Not Hit,1671.95,-2.5,4d
INFY,1d,EMA21/EMA50,2024-01-15 00:00:00,2024-03-14 00:00:00,1614.4,1657.75,1608.0,1653.3,1641.88,1632.58,At/Below Slow EMA,42,,,1653.3,1611.97,1702.9,SL HIT,2024-03-18 00:00:00,Not Hit,1645.8,-2.5,2d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-08-12 00:00:00,1773.05,1803.5,1768.1,1797.4,1770.32,1686.89,Between Slow & Fast EMA,35,,,1797.4,1752.47,1851.32,TARGET HIT,Not Hit,2024-08-16 00:00:00,1861.85,3.0,3d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-01 00:00:00,1875.0,1908.95,1875.0,1904.35,1901.48,1852.01,Between Slow & Fast EMA,70,,,1904.35,1856.74,1961.48,TARGET HIT,Not Hit,2024-10-09 00:00:00,1977.0,3.0,5d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-04 00:00:00,1889.55,1954.1,1886.0,1918.15,1902.32,1856.16,Between Slow & Fast EMA,72,,,1918.15,1870.2,1975.69,TARGET HIT,Not Hit,2024-10-09 00:00:00,1977.0,3.0,3d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-08 00:00:00,1937.9,1957.95,1906.35,1948.55,1909.17,1862.73,Between Slow & Fast EMA,74,,,1948.55,1899.84,2007.01,SL HIT,2024-10-18 00:00:00,Not Hit,1991.45,-2.5,8d
INFY,1d,EMA21/EMA50,2024-06-21 00:00:00,2024-10-11 00:00:00,1918.0,1947.0,1910.1,1935.1,1915.61,1870.94,Between Slow & Fast EMA,77,,,1935.1,1886.72,1993.15,SL HIT,2024-10-18 00:00:00,Not Hit,1991.45,-2.5,5d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2024-12-02 00:00:00,1859.0,1882.8,1835.2,1879.8,1863.8,1860.4,At/Below Slow EMA,3,,,1879.8,1832.8,1936.19,TARGET HIT,Not Hit,2024-12-05 00:00:00,1949.9,3.0,3d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2024-12-19 00:00:00,1934.0,1959.75,1920.0,1946.2,1931.17,1898.4,Between Slow & Fast EMA,16,,,1946.2,1897.55,2004.59,SL HIT,2024-12-24 00:00:00,Not Hit,1979.95,-2.5,3d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2025-01-02 00:00:00,1887.0,1962.65,1885.3,1957.85,1919.93,1902.4,At/Below Slow EMA,25,,,1957.85,1908.9,2016.59,SL HIT,2025-01-08 00:00:00,Not Hit,1973.0,-2.5,4d
INFY,1d,EMA21/EMA50,2024-11-27 00:00:00,2025-01-08 00:00:00,1930.0,1938.6,1888.75,1933.15,1924.67,1907.23,At/Below Slow EMA,29,,,1933.15,1884.82,1991.14,SL HIT,2025-01-17 00:00:00,Not Hit,1982.8,-2.5,7d
INFY,1d,EMA21/EMA50,2025-06-16 00:00:00,2025-06-25 00:00:00,1590.0,1619.9,1585.1,1614.9,1594.03,1585.86,At/Below Slow EMA,7,,,1614.9,1574.53,1663.35,SL HIT,2025-07-11 00:00:00,Not Hit,1649.0,-2.5,12d
INFY,1d,EMA21/EMA50,2025-06-16 00:00:00,2025-07-16 00:00:00,1579.0,1612.0,1578.5,1607.9,1605.33,1597.07,At/Below Slow EMA,22,,,1607.9,1567.7,1656.14,SL HIT,2025-07-21 00:00:00,Not Hit,1610.0,-2.5,3d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2025-11-17 00:00:00,1496.0,1510.2,1492.5,1507.6,1501.86,1498.34,At/Below Slow EMA,3,,,1507.6,1469.91,1552.83,TARGET HIT,Not Hit,2025-11-20 00:00:00,1555.0,3.0,3d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2025-11-19 00:00:00,1490.5,1543.0,1490.5,1541.1,1504.15,1499.57,At/Below Slow EMA,5,,,1541.1,1502.57,1587.33,TARGET HIT,Not Hit,2025-12-04 00:00:00,1599.0,3.0,11d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-01-01 00:00:00,1615.4,1639.6,1614.1,1629.8,1616.77,1577.94,Between Slow & Fast EMA,35,,,1629.8,1589.05,1678.69,SL HIT,2026-01-05 00:00:00,Not Hit,1643.5,-2.5,2d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-01-07 00:00:00,1615.0,1642.0,1615.0,1639.0,1619.25,1584.83,Between Slow & Fast EMA,39,,,1639.0,1598.02,1688.17,SL HIT,2026-01-12 00:00:00,Not Hit,1644.3,-2.5,3d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-01-29 00:00:00,1658.0,1666.5,1642.1,1659.5,1645.24,1612.79,Between Slow & Fast EMA,53,,,1659.5,1618.01,1709.29,SL HIT,2026-02-01 00:00:00,Not Hit,1677.3,-2.5,2d
INFY,1d,EMA21/EMA50,2025-11-12 00:00:00,2026-02-01 00:00:00,1630.0,1677.3,1604.0,1654.5,1645.73,1615.49,At/Below Slow EMA,55,,,1654.5,1613.14,1704.13,TARGET HIT,Not Hit,2026-02-03 00:00:00,1728.0,3.0,2d
INFY,1h,EMA10/EMA20,2026-01-01 10:15:00,2026-01-01 11:15:00,1626.0,1638.7,1625.0,1635.4,,,Between Slow & Fast EMA,1,1625.33,1623.97,1635.4,1594.52,1684.46,SL HIT,2026-01-05 09:15:00,Not Hit,1643.5,-2.5,12h
INFY,1h,EMA10/EMA20,2026-01-01 10:15:00,2026-01-01 15:15:00,1629.4,1631.7,1626.9,1629.5,,,Between Slow & Fast EMA,5,1629.12,1626.8,1629.5,1588.76,1678.38,SL HIT,2026-01-05 09:15:00,Not Hit,1643.5,-2.5,8h
INFY,1h,EMA10/EMA20,2026-01-22 14:15:00,2026-01-23 14:15:00,1663.2,1672.1,1662.3,1670.2,,,At/Below Slow EMA,7,1665.49,1662.84,1670.2,1628.44,1720.31,SL HIT,2026-01-30 09:15:00,Not Hit,1689.1,-2.5,23h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-05 12:15:00,1298.1,1302.0,1295.4,1300.7,,,At/Below Slow EMA,8,1299.67,1299.14,1300.7,1268.18,1339.72,SL HIT,2026-03-12 09:15:00,Not Hit,1326.5,-2.5,32h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-05 14:15:00,1297.7,1311.2,1297.0,1303.9,,,At/Below Slow EMA,10,1300.22,1299.51,1303.9,1271.3,1343.02,SL HIT,2026-03-12 09:15:00,Not Hit,1326.5,-2.5,30h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-06 09:15:00,1303.0,1326.5,1303.0,1319.0,,,Between Slow & Fast EMA,12,1304.39,1301.86,1319.0,1286.02,1358.57,SL HIT,2026-03-09 09:15:00,Not Hit,1320.9,-2.5,7h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-06 13:15:00,1307.9,1311.8,1305.4,1310.0,,,Between Slow & Fast EMA,16,1308.19,1305.06,1310.0,1277.25,1349.3,SL HIT,2026-03-11 14:15:00,Not Hit,1320.0,-2.5,22h
INFY,1h,EMA10/EMA20,2026-03-04 11:15:00,2026-03-06 15:15:00,1310.0,1312.4,1306.6,1311.0,,,Between Slow & Fast EMA,18,1308.95,1306.04,1311.0,1278.22,1350.33,SL HIT,2026-03-11 12:15:00,Not Hit,1320.0,-2.5,18h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-23 10:15:00,1248.7,1256.6,1245.7,1249.7,,,At/Below Slow EMA,1,1246.67,1246.19,1249.7,1218.46,1287.19,TARGET HIT,Not Hit,2026-03-24 11:15:00,1295.0,3.0,8h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-23 11:15:00,1249.2,1255.0,1243.6,1252.1,,,At/Below Slow EMA,2,1247.66,1246.75,1252.1,1220.8,1289.66,TARGET HIT,Not Hit,2026-03-24 11:15:00,1295.0,3.0,7h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-23 13:15:00,1246.4,1258.4,1244.0,1256.3,,,At/Below Slow EMA,4,1248.98,1247.59,1256.3,1224.89,1293.99,TARGET HIT,Not Hit,2026-03-24 11:15:00,1295.0,3.0,5h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-25 09:15:00,1270.0,1282.6,1265.1,1281.4,,,At/Below Slow EMA,14,1275.69,1267.03,1281.4,1249.37,1319.84,SL HIT,2026-03-30 09:15:00,Not Hit,1294.7,-2.5,14h
INFY,1h,EMA10/EMA20,2026-03-23 09:15:00,2026-03-27 12:15:00,1278.1,1281.4,1275.3,1280.1,,,At/Below Slow EMA,24,1280.05,1276.16,1280.1,1248.1,1318.5,SL HIT,2026-03-30 09:15:00,Not Hit,1282.0,-2.5,4h
INFY,1h,EMA10/EMA20,2026-04-01 10:15:00,2026-04-01 15:15:00,1276.4,1279.1,1276.3,1278.0,,,Between Slow & Fast EMA,5,1277.63,1274.84,1278.0,1246.05,1316.34,TARGET HIT,Not Hit,2026-04-06 09:15:00,1320.0,3.0,8h
INFY,1h,EMA10/EMA20,2026-04-02 13:15:00,2026-04-07 09:15:00,1302.0,1322.4,1294.4,1321.0,,,At/Below Slow EMA,10,1306.15,1296.94,1321.0,1287.97,1360.63,TARGET HIT,Not Hit,2026-04-08 09:15:00,1376.6,3.0,7h
INFY,1h,EMA10/EMA20,2026-04-02 13:15:00,2026-04-09 14:15:00,1328.5,1337.3,1325.0,1334.6,,,At/Below Slow EMA,29,1331.75,1328.15,1334.6,1301.23,1374.64,SL HIT,2026-04-10 09:15:00,Not Hit,1334.6,-2.5,2h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-16 14:15:00,1311.1,1324.2,1309.6,1317.2,,,Between Slow & Fast EMA,6,1310.24,1306.04,1317.2,1284.27,1356.72,SL HIT,2026-04-22 09:15:00,Not Hit,1328.3,-2.5,23h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-17 09:15:00,1313.0,1328.3,1306.9,1315.4,,,At/Below Slow EMA,8,1312.04,1307.79,1315.4,1282.52,1354.86,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,21h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-17 11:15:00,1312.6,1318.5,1309.9,1315.1,,,Between Slow & Fast EMA,10,1312.69,1308.91,1315.1,1282.22,1354.55,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,19h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-17 13:15:00,1310.9,1312.8,1308.5,1312.6,,,At/Below Slow EMA,12,1312.39,1309.42,1312.6,1279.78,1351.98,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,17h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-17 14:15:00,1312.7,1319.2,1307.6,1318.7,,,At/Below Slow EMA,13,1313.54,1310.31,1318.7,1285.73,1358.26,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,16h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-20 10:15:00,1311.9,1316.8,1310.0,1316.6,,,At/Below Slow EMA,16,1314.62,1311.79,1316.6,1283.68,1356.1,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,13h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-21 10:15:00,1313.9,1319.8,1312.0,1318.4,,,At/Below Slow EMA,23,1314.72,1313.27,1318.4,1285.44,1357.95,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,6h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-21 11:15:00,1318.2,1324.0,1315.9,1323.3,,,Between Slow & Fast EMA,24,1316.28,1314.23,1323.3,1290.22,1363.0,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,5h
INFY,1h,EMA10/EMA20,2026-04-15 15:15:00,2026-04-21 15:15:00,1312.3,1315.8,1311.8,1314.6,,,At/Below Slow EMA,28,1314.36,1313.73,1314.6,1281.73,1354.04,SL HIT,2026-04-22 09:15:00,Not Hit,1295.0,-2.5,1h
INFY,1h,EMA10/EMA20,2026-04-30 14:15:00,2026-05-04 10:15:00,1178.5,1180.9,1175.3,1178.8,,,At/Below Slow EMA,3,1177.85,1176.79,1178.8,1149.33,1214.16,OPEN,Not Hit,Not Hit,1191.2,0.06,33h
INFY,1h,EMA21/EMA50,2026-01-16 10:15:00,2026-01-22 11:15:00,1659.0,1662.2,1654.5,1660.4,1657.44,1648.19,Between Slow & Fast EMA,29,,,1660.4,1618.89,1710.21,SL HIT,2026-01-30 10:15:00,Not Hit,1689.1,-2.5,34h
INFY,1h,EMA21/EMA50,2026-01-16 10:15:00,2026-01-22 14:15:00,1656.1,1666.6,1654.2,1663.3,1657.69,1649.33,Between Slow & Fast EMA,32,,,1663.3,1621.72,1713.2,SL HIT,2026-01-30 09:15:00,Not Hit,1689.1,-2.5,30h
INFY,1h,EMA21/EMA50,2026-01-16 10:15:00,2026-01-23 14:15:00,1663.2,1672.1,1662.3,1670.2,1662.6,1653.82,Between Slow & Fast EMA,39,,,1670.2,1628.44,1720.31,SL HIT,2026-01-30 09:15:00,Not Hit,1689.1,-2.5,23h
INFY,1h,EMA21/EMA50,2026-03-24 12:15:00,2026-03-25 09:15:00,1270.0,1282.6,1265.1,1281.4,1266.43,1261.35,Between Slow & Fast EMA,4,,,1281.4,1249.37,1319.84,SL HIT,2026-03-30 09:15:00,Not Hit,1294.7,-2.5,14h
INFY,1h,EMA21/EMA50,2026-03-24 12:15:00,2026-03-27 12:15:00,1278.1,1281.4,1275.3,1280.1,1275.7,1268.16,Between Slow & Fast EMA,14,,,1280.1,1248.1,1318.5,SL HIT,2026-03-30 09:15:00,Not Hit,1282.0,-2.5,4h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-02 12:15:00,1266.0,1273.7,1263.2,1273.6,1272.57,1269.83,At/Below Slow EMA,10,,,1273.6,1241.76,1311.81,TARGET HIT,Not Hit,2026-04-06 09:15:00,1320.0,3.0,4h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-02 13:15:00,1273.1,1294.5,1272.7,1294.5,1274.56,1270.8,Between Slow & Fast EMA,11,,,1294.5,1262.14,1333.34,TARGET HIT,Not Hit,2026-04-07 11:15:00,1338.3,3.0,12h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-07 09:15:00,1302.0,1322.4,1294.4,1321.0,1296.23,1283.5,Between Slow & Fast EMA,21,,,1321.0,1287.97,1360.63,TARGET HIT,Not Hit,2026-04-08 09:15:00,1376.6,3.0,7h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-09 12:15:00,1325.0,1331.9,1324.5,1330.5,1326.73,1308.82,Between Slow & Fast EMA,38,,,1330.5,1297.24,1370.41,SL HIT,2026-04-10 09:15:00,Not Hit,1337.3,-2.5,4h
INFY,1h,EMA21/EMA50,2026-04-01 09:15:00,2026-04-09 14:15:00,1328.5,1337.3,1325.0,1334.6,1327.56,1310.56,Between Slow & Fast EMA,40,,,1334.6,1301.23,1374.64,SL HIT,2026-04-10 09:15:00,Not Hit,1334.6,-2.5,2h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-17 09:15:00,1313.0,1328.3,1306.9,1315.4,1307.58,1304.29,Between Slow & Fast EMA,6,,,1315.4,1282.52,1354.86,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,21h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-17 13:15:00,1310.9,1312.8,1308.5,1312.6,1309.22,1305.55,Between Slow & Fast EMA,10,,,1312.6,1279.78,1351.98,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,17h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-17 14:15:00,1312.7,1319.2,1307.6,1318.7,1310.08,1306.06,Between Slow & Fast EMA,11,,,1318.7,1285.73,1358.26,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,16h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-20 10:15:00,1311.9,1316.8,1310.0,1316.6,1311.56,1307.2,Between Slow & Fast EMA,14,,,1316.6,1283.68,1356.1,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,13h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-21 09:15:00,1310.0,1314.0,1299.4,1313.6,1312.58,1308.66,At/Below Slow EMA,20,,,1313.6,1280.76,1353.01,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,7h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-21 10:15:00,1313.9,1319.8,1312.0,1318.4,1313.11,1309.04,Between Slow & Fast EMA,21,,,1318.4,1285.44,1357.95,SL HIT,2026-04-22 09:15:00,Not Hit,1325.0,-2.5,6h
INFY,1h,EMA21/EMA50,2026-04-16 10:15:00,2026-04-21 15:15:00,1312.3,1315.8,1311.8,1314.6,1313.61,1310.06,Between Slow & Fast EMA,26,,,1314.6,1281.73,1354.04,SL HIT,2026-04-22 09:15:00,Not Hit,1295.0,-2.5,1h
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,2024-01-25 00:00:00,1342.95,1364.15,1335.2,1353.08,,,At/Below Slow EMA,10,1349.44,1340.2,1353.08,1319.25,1393.67,TARGET HIT,Not Hit,2024-01-29 00:00:00,1452.5,3.0,1d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,2024-01-29 00:00:00,1364.5,1452.5,1360.17,1448.05,,,Between Slow & Fast EMA,11,1367.37,1350.47,1448.05,1411.85,1491.49,SL HIT,2024-01-30 00:00:00,Not Hit,1459.97,-2.5,1d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,2024-02-19 00:00:00,1462.05,1479.5,1453.53,1474.0,,,Between Slow & Fast EMA,26,1457.25,1432.9,1474.0,1437.15,1518.22,SL HIT,2024-03-13 00:00:00,Not Hit,1512.45,-2.5,17d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,2024-02-22 00:00:00,1468.15,1484.95,1458.0,1481.75,,,Between Slow & Fast EMA,29,1464.94,1443.52,1481.75,1444.71,1526.2,SL HIT,2024-03-13 00:00:00,Not Hit,1512.45,-2.5,14d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,2024-03-01 00:00:00,1463.5,1500.0,1462.5,1492.12,,,Between Slow & Fast EMA,35,1473.93,1459.24,1492.12,1454.82,1536.88,SL HIT,2024-03-13 00:00:00,Not Hit,1512.45,-2.5,8d
RELIANCE,1d,EMA10/EMA20,2024-01-11 00:00:00,2024-03-06 00:00:00,1493.45,1509.0,1478.5,1503.0,,,Between Slow & Fast EMA,39,1488.9,1472.94,1503.0,1465.42,1548.09,SL HIT,2024-03-11 00:00:00,Not Hit,1503.1,-2.5,2d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,2024-04-08 00:00:00,1462.97,1490.97,1461.0,1485.97,,,At/Below Slow EMA,6,1470.57,1466.51,1485.97,1448.82,1530.55,SL HIT,2024-04-15 00:00:00,Not Hit,1489.8,-2.5,4d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,2024-04-10 00:00:00,1466.35,1487.0,1466.35,1479.58,,,At/Below Slow EMA,8,1471.18,1467.51,1479.58,1442.59,1523.97,SL HIT,2024-04-25 00:00:00,Not Hit,1493.5,-2.5,9d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,2024-04-19 00:00:00,1456.78,1474.0,1443.03,1470.12,,,At/Below Slow EMA,13,1468.35,1467.14,1470.12,1433.37,1514.22,SL HIT,2024-05-03 00:00:00,Not Hit,1493.5,-2.5,9d
RELIANCE,1d,EMA10/EMA20,2024-03-28 00:00:00,2024-04-22 00:00:00,1472.45,1482.83,1467.8,1479.85,,,At/Below Slow EMA,14,1470.44,1468.35,1479.85,1442.85,1524.25,SL HIT,2024-04-25 00:00:00,Not Hit,1493.5,-2.5,3d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-06-14 00:00:00,1470.0,1479.67,1457.22,1477.55,,,Between Slow & Fast EMA,5,1459.33,1453.28,1477.55,1440.61,1521.88,SL HIT,2024-06-21 00:00:00,Not Hit,1487.5,-2.5,4d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-06-20 00:00:00,1459.0,1482.85,1450.1,1473.7,,,At/Below Slow EMA,8,1464.48,1457.85,1473.7,1436.86,1517.91,TARGET HIT,Not Hit,2024-06-26 00:00:00,1518.97,3.0,4d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-06-26 00:00:00,1446.05,1518.97,1445.12,1514.03,,,At/Below Slow EMA,12,1468.13,1461.35,1514.03,1476.18,1559.45,TARGET HIT,Not Hit,2024-06-28 00:00:00,1581.0,3.0,2d
RELIANCE,1d,EMA10/EMA20,2024-06-07 00:00:00,2024-07-18 00:00:00,1576.0,1593.9,1557.83,1586.67,,,Between Slow & Fast EMA,27,1578.24,1554.02,1586.67,1547.0,1634.27,SL HIT,2024-07-22 00:00:00,Not Hit,1589.97,-2.5,2d
RELIANCE,1d,EMA10/EMA20,2024-08-27 00:00:00,2024-08-29 00:00:00,1503.1,1537.0,1494.0,1520.92,,,At/Below Slow EMA,2,1499.66,1496.91,1520.92,1482.9,1566.55,SL HIT,2024-09-06 00:00:00,Not Hit,1539.72,-2.5,6d
